food_name,category,unit,cal,carbs,protein,fat,sugar,sodium
갈비구이,구이류,100g,321.0,9.13,18.07,23.53,4.53,366.0
갈비탕,국 및 탕류,100ml,89.0,4.21,5.5,5.44,0.39,62.0
갈치구이,구이류,100g,209.0,0.83,22.12,13.04,0.0,395.0
감자탕,찌개 및 전골류,100g,71.0,2.27,6.31,4.06,0.0,328.0
계란국,국 및 탕류,100g,29.0,0.94,1.78,2.04,0.0,101.0
계란말이,찜류,100g,89.0,4.46,4.76,5.77,0.0,329.0
계란후라이,전·적 및 부침류,100ml,178.0,3.05,11.0,12.76,0.19,218.0
고등어구이,구이류,100ml,194.0,6.35,13.9,11.75,0.24,361.0
곱창구이,구이류,100g,184.0,4.71,14.89,11.73,1.11,1315.0
김밥,밥류,100g,169.0,27.52,4.88,4.41,0.09,327.0
김치볶음밥,밥류,100g,160.0,16.5,8.29,6.36,1.0,678.0
김치전,전·적 및 부침류,100ml,68.0,7.52,2.9,2.62,0.69,178.0
김치찌개,찌개 및 전골류,100ml,39.0,3.27,2.8,1.74,1.2,235.0
닭갈비,볶음류,100ml,168.0,14.98,14.44,5.45,3.75,301.0
닭계장,조림류,100g,107.0,10.62,6.66,4.21,4.29,359.0
더덕구이,구이류,100ml,108.0,22.34,1.86,2.14,6.76,333.0
동그랑땡,전·적 및 부침류,100ml,241.0,8.44,19.54,13.5,1.26,731.0
동태찌개,찌개 및 전골류,100ml,25.0,2.05,3.25,0.51,0.6,177.0
된장찌개,찌개 및 전골류,100ml,39.0,3.8,3.8,1.01,0.77,192.0
두부김치,볶음류,100ml,84.0,4.06,6.76,4.44,1.34,203.0
떡갈비,구이류,100g,202.0,2.46,21.38,11.82,0.4,404.0
떡국,면 및 만두류,100ml,87.0,15.87,3.3,1.16,0.18,217.0
만두국,면 및 만두류,100g,87.0,8.94,3.74,4.0,0.06,333.0
떡볶이,볶음류,100g,114.0,,4.13,,2.25,485.0
라면,면 및 만두류,100ml,79.0,11.36,2.2,2.68,0.13,63.0
라볶이,볶음류,100ml,108.0,17.85,1.9,3.16,1.04,150.0
무국,국 및 탕류,100g,25.0,0.86,0.79,2.03,0.24,233.0
물냉면,면 및 만두류,100ml,95.0,16.41,4.7,0.95,0.69,426.0
미역국,국 및 탕류,100ml,9.0,0.85,1.11,0.25,0.02,213.0
북엇국,국 및 탕류,100g,30.0,0.95,4.08,1.13,0.25,256.0
불고기,구이류,100ml,130.0,9.62,14.3,3.79,5.97,250.0
비빔냉면,면 및 만두류,100ml,90.0,14.53,3.8,1.66,1.37,152.0
비빔밥,밥류,100ml,81.0,14.84,3.14,0.93,1.45,140.0
삼겹살,볶음류,100ml,241.0,8.87,9.9,18.59,5.43,310.0
삼계탕,국 및 탕류,100ml,88.0,5.64,7.42,3.75,0.48,58.0
새우볶음밥,밥류,100ml,218.0,38.65,4.8,4.19,1.2,251.0
설렁탕,국 및 탕류,100ml,41.0,4.43,2.65,1.24,0.18,135.0
소세지볶음,볶음류,100g,183.0,9.6,10.47,11.37,3.33,803.0
수제비,면 및 만두류,100ml,67.0,12.81,2.6,0.29,0.35,178.0
순두부찌개,찌개 및 전골류,100ml,29.0,1.41,4.09,0.85,0.61,134.0
시래기국,국 및 탕류,100ml,13.0,1.9,0.9,0.3,0.33,237.0
알밥,밥류,100g,124.0,10.21,9.82,4.88,2.63,1032.0
양념치킨,튀김류,100g,161.0,,22.0,,5.0,490.0
육개장,국 및 탕류,100ml,40.0,2.03,2.0,2.69,0.63,220.0
잔치국수,면 및 만두류,100ml,67.0,12.19,2.35,0.83,0.62,308.0
잡곡밥,밥류,100ml,133.0,27.88,3.0,0.65,0.29,2.0
장어구이,구이류,100g,289.0,5.87,20.51,20.37,2.79,470.0
제육볶음,볶음류,100ml,109.0,6.4,11.3,4.15,3.08,231.0
조개구이,구이류,100g,130.0,10.44,17.43,2.07,3.6,454.0
조기구이,구이류,100g,177.0,0.44,19.33,10.86,0.0,1364.0
주꾸미볶음,볶음류,100ml,74.0,7.99,6.94,1.91,3.13,142.0
짜장면,면 및 만두류,100ml,105.0,20.9,4.0,1.25,1.51,295.0
짬뽕,면 및 만두류,100g,88.0,9.82,4.58,3.42,0.69,342.0
칼국수,면 및 만두류,100g,70.0,13.77,2.53,0.51,0.42,262.0
콩나물국,국 및 탕류,100ml,7.0,1.01,0.85,0.23,0.14,151.0
파전,전·적 및 부침류,100ml,195.0,18.92,10.67,7.77,1.24,267.0
피자,전·적 및 부침류,100ml,195.0,18.92,10.7,7.77,1.24,267.0
황태구이,구이류,100ml,144.0,5.91,20.64,3.78,2.33,304.0
후라이드치킨,튀김류,100g,140.0,,22.0,,0.0,490.0
훈제오리,구이류,100g,319.0,4.83,17.22,25.63,0.11,488.0
